datetime|timestamp|message|author|hash
2025-05-30 20:33:36 +0200|1748630016|Initial commit|Pieter Kuppens|6eb925fc66ad0feabdee45d0f4b3bc2d986c1fcc
2025-05-30 22:10:33 +0200|1748635833|Update README.md with project plan - needs review and formatting|Pieter Kuppens|1e91114759a8edd78326dfd800bc238d6c12ea32
2025-05-31 11:39:59 +0200|1748684399|LICENSE: MIT with Commercial Use Restriction|Pieter Kuppens|bdcb73909cfeed2df7d4bd9bc557b22ea6ff2263
2025-05-31 12:21:59 +0200|1748686919|Extensive project planning divided in 6 goals|Pieter Kuppens|697b55b047c22d3602cc21e1c4826d5633b44b93
2025-05-31 14:41:12 +0200|1748695272|SAFe and Language cursor rules|Pieter Kuppens|545d3f77467e571e14e472f276d466b17c19d1c0
2025-05-31 15:12:56 +0200|1748697176|Rewrite to SAFe project management|Pieter Kuppens|7107bb23336afe58fd5b5e2e3bfed32bbdca628d
2025-06-01 10:06:09 +0200|1748765169|Add a refine cursor rule|Pieter Kuppens|d3492b0d7401b1689beab73ebe4d2acc84c27776
2025-06-01 19:07:00 +0200|1748797620|Fix YAML front matter in cursor rule files|Pieter Kuppens|5b81dc862430b61063978371e65492b504a04e1d
2025-06-01 19:15:41 +0200|1748798141|Merge pull request #2 from pkuppens/codex/find-and-fix-a-bug-in-codebase|Pieter Kuppens|5edb0062c81ca9d2b9c482ec091cdd0e17c701cb
2025-06-01 17:16:47 +0000|1748798207|Language preference cursor rule no longer limited to markdown, but applicable to all files.|Pieter Kuppens|33d9b1e16f13c993a9f728f20a266ddb190f470d
2025-06-01 19:17:48 +0200|1748798268|Merge pull request #3 from pkuppens/codex/find-and-fix-a-bug-in-codebase|Pieter Kuppens|f5b9f4f268a6f27a2dd8e968b417ddbc886894cb
2025-06-01 19:29:50 +0200|1748798990|docs: update repository overview|Pieter Kuppens|25e9275b7731c41753da94ff81bc1d9a322be5ac
2025-06-01 19:31:13 +0200|1748799073|Merge pull request #4 from pkuppens/codex/explain-codebase-structure-and-key-elements|Pieter Kuppens|2622f61de297208c5c2e53044c95e49d11f0484b
2025-06-01 19:43:54 +0200|1748799834|Add basic tests directory with placeholder|Pieter Kuppens|e6c2b01c521f14320bd9665378245d2dc4b9d05b
2025-06-01 19:44:56 +0200|1748799896|docs: update repository overview|Pieter Kuppens|5855b2b52f6f67a23315a00a5143d01092fe786f
2025-06-01 19:45:27 +0200|1748799927|Merge pull request #6 from pkuppens/eg23c1-codex/explain-codebase-structure-and-key-elements|Pieter Kuppens|80c0d3f8eb1595994ca1b072a3145cc268f4e1ae
2025-06-01 19:45:53 +0200|1748799953|Merge pull request #5 from pkuppens/codex/create-test-directory-and-placeholder-file|Pieter Kuppens|69d3498f77789d42861d161902dfd37bbb36357d
2025-06-01 19:47:55 +0200|1748800075|docs: add placeholders for stories 005-009|Pieter Kuppens|9810db3fec9026ffee8ad9ff3ba39a3783a3620f
2025-06-01 19:48:08 +0200|1748800088|Merge pull request #7 from pkuppens/codex/add-placeholder-markdown-files-for-story-005-to-story-009|Pieter Kuppens|67dbce6091de35c99297e399b329f7b5ce88a9aa
2025-06-01 19:48:45 +0200|1748800125|Link roadmap bullets to feature files|Pieter Kuppens|9647a9c5d254d17ba4493e5bc104ff536ccad681
2025-06-01 19:49:36 +0200|1748800176|Merge pull request #8 from pkuppens/codex/update-readme.md-with-feature-links|Pieter Kuppens|8a9c9d7f93458f447c242de90f2878c658dd90f0
2025-06-01 19:50:39 +0200|1748800239|chore: add trailing newline to FEAT-002|Pieter Kuppens|9584470091628e2fd1b9ee1f4471f1314d8a294c
2025-06-01 19:51:00 +0200|1748800260|Merge pull request #9 from pkuppens/codex/add-newline-to-feat-002.md|Pieter Kuppens|ea53c96ec69f43e84dd35103030dd9bb22be3c52
2025-06-01 20:08:03 +0200|1748801283|Add detailed stories and tasks for MVP|Pieter Kuppens|266c2e5323ee64ee8ac39db658e831bdf8c80aa0
2025-06-01 20:09:05 +0200|1748801345|Merge pull request #10 from pkuppens/codex/drill-down-stories-and-tasks-for-feat-001|Pieter Kuppens|73b16212df1e0a830e99a0d9e64b06a50cd4a1d4
2025-06-01 21:05:03 +0200|1748804703|Fix doc links and story formatting|Pieter Kuppens|af7076e9702d7062e22d2b6f384ebb25d837d71c
2025-06-01 21:05:45 +0200|1748804745|Merge pull request #11 from pkuppens/codex/fix-markdown-links-and-formatting|Pieter Kuppens|3c1c547d4e219ab904529677e4dabf7b8fbd9cbf
2025-06-01 21:39:01 +0200|1748806741|Update TASK-001.md|Pieter Kuppens|d2e99ec366dca7b8c773d8dd9e588cdb5071ce78
2025-06-01 22:39:09 +0200|1748810349|task: 001: initial project setup|Pieter Kuppens|041645009884f0b1d02d62e105ba7c837e60a7ca
2025-06-01 22:40:45 +0200|1748810445|chore: check of completed Acceptance Criteria|Pieter Kuppens|8f7122a258119a4ddc54ed5cb67fabf4b935c86b
2025-06-02 13:42:11 +0200|1748864531|docs: update STORY-002 to use LlamaIndex|Pieter Kuppens|8e07ece8826c8079ce5d098c8254d7f9178ebd7a
2025-06-02 13:42:58 +0200|1748864578|Merge pull request #13 from pkuppens/codex/update-story-002-with-llamaindex-solution|Pieter Kuppens|0e568160090cfdc73cbcfef502962a14c3ff3aea
2025-06-02 13:58:28 +0200|1748865508|Create a cursor-rules cursor rule with /Generate Cursor Rules|Pieter Kuppens|ed707af6ca22956e97edbbd98d78ef2d3e32ddad
2025-06-02 14:32:19 +0200|1748867539|chore: cursor rule for TASK templates|Pieter Kuppens|ecff6d397a1ceac20056378f0d6a04d54352e55c
2025-06-02 17:15:21 +0200|1748877321|task: 006: Initial Local RAG System definition. Add data for exploration.|Pieter Kuppens|0967ec1c612fb683cabff01f4c35d30973f3f4a1
2025-06-02 20:00:37 +0200|1748887237|pre-commit fixes with markdown and trailing whitespace|Pieter Kuppens|a55a4c982fe5ad9b8c6059166eee974d7dc85522
2025-06-02 22:19:08 +0200|1748895548|notebook exploration of local data|Pieter Kuppens|060aad37e542a7a30879fdb8a184fba6f98e249b
2025-06-03 09:49:15 +0200|1748936955|exploration: RAG notebook additions|Pieter Kuppens|1919c4d1e2b16a7ab92147ef88d2c2cf749d0570
2025-06-04 12:12:59 +0200|1749031979|some more linting warning prevention attempts|Pieter Kuppens|3edc00e66bdead64be864933e3550328a02754fc
2025-06-04 13:24:22 +0200|1749036262|chore: pre-commit hooks|Pieter Kuppens|53c13107025647d63db2706735cb6d40f922fb70
2025-06-04 13:27:05 +0200|1749036425|chore: directory utils|Pieter Kuppens|40fec8dba7a35c8345ff50d710bc6e174c9ba206
2025-06-04 17:34:05 +0200|1749051245|configuration sets of parameters|Pieter Kuppens|e2b3425f702d94057dfd73723fbcd39710483c4b
2025-06-04 17:44:33 +0200|1749051873|chore: better linting descriptions|Pieter Kuppens|692bd854690362ec7d73276d9f671450274a5574
2025-06-04 23:13:40 +0200|1749071620|lint less strict|Pieter Kuppens|b89a380f82a36d4ead88a75d3104f14168c93358
